de;440;pre
les;318;art_def
des;314;art_ind
la;248;art_def
et;247;con
l;193;art_def
avoir;183;aux
être;181;aux
d;175;pre
à;162;pre
le;160;art_def
en;131;pre
du;126;art_def
dans;116;pre
au;104;art_def
une;97;art_ind
un;84;art_ind
qui;75;pro_rel
pour;65;pre
par;64;pre
que;59;pro_rel
soudan;47;nr
ne;46;adv_sup
fsr;42;nr
sur;40;pre
il;39;pro_per
histoire;37;nom
formation;35;nom
guerre;32;nom
force;29;adj_ind
personne;29;pro_ind
darfour;29;nr
se;29;pro_per
plus;28;adv_sup
ce;28;pro_dem
qu;28;con
fas;28;nr
aux;27;art_def
el;26;nr
s;25;pro_per
conflit;25;nom
civil;25;adj
pas;25;adv_sup
ou;25;con
humanitaire;24;adj
deux;23;adj_num
pays;23;nom
enseignement;22;nom
concours;21;nom
avec;20;pre
attaque;20;nom
professeur;20;nom
pouvoir;19;ver_sup
contre;19;pre
ces;19;adj_dem
crime;19;nom
établissement;19;nom
enseignant;19;nom
faire;18;ver_sup
mais;18;con
partie;18;nom
allié;18;nom
fasher;17;nr
journaliste;17;nom
y;17;pro_per
aussi;17;adv_sup
entre;17;pre
enseigner;17;ver
agrégation;17;nom
violence;16;nom
onu;16;nr
depuis;16;pre
son;16;adj_pos
commettre;16;ver
khartoum;16;nr
million;15;nom_sup
dont;15;pro_rel
état;15;nom
savoir;15;ver_sup
cette;15;adj_dem
ils;15;pro_per
comprendre;15;ver
ses;15;adj_pos
ainsi;15;adv_sup
sexuel;15;adj
secondaire;15;adj
stage;15;nom
octobre;14;nom
prendre;14;ver
nord;14;nom
soudanais;14;nom
c;14;pro_dem
notamment;14;adv
également;14;adv
ville;14;nom
dizaine;14;nom
tuer;14;ver
autres;14;pro_ind
pédagogique;14;adj
al;13;nr
leurs;13;adj_pos
aide;12;nom
moins;12;adv_sup
kordofan;12;nr
leur;12;pro_per
média;12;nom
alors;12;adv_sup
combattant;12;nom
partir;12;ver
mener;12;ver
année;12;nom
armée;11;nom
crise;11;nom
mort;11;nom
occidental;11;adj
où;11;pro_rel
femme;11;nom
discipline;11;nom
homme;10;nom
général;10;nom
an;10;nom_sup
pratique;10;adj
elle;10;pro_per
donc;10;con
nous;10;pro_per
très;10;adv_sup
milice;10;nom
tout;10;pro_ind
plusieurs;10;adj_ind
droit;10;nom
mission;10;nom
comme;10;con
programme;10;nom
avril;9;nom
2023;9;num
après;9;pre
famine;9;nom
monde;9;nom
passer;9;ver
grave;9;adj
000;9;num
puis;9;con
accès;9;nom
information;9;nom
capitale;9;nom
cours;9;nom
international;9;adj
bien;9;adv_sup
cadre;9;nom
devoir;9;ver_sup
local;9;adj
spécialiser;9;ver
maître;9;nom
agrégé;9;nom
militaire;8;adj
soutien;8;nom
population;8;nom
mondial;8;adj
ni;8;con
fait;8;nom
constituer;8;ver
lors;8;adv_sup
professionnel;8;adj
groupe;8;nom
viol;8;nom
lier;8;ver
enquête;8;nom
raison;8;nom
politique;8;nom
cela;8;pro_dem
même;8;pro_ind
lycée;8;nom
masculin;8;adj
féminin;8;adj
diriger;7;ver
soudanaises;7;nr
autre;7;pro_ind
rapide;7;adj
26;7;num
sans;7;pre
aller;7;ver
fin;7;nom
université;7;nom
mois;7;nom
article;7;nom
demander;7;ver
rester;7;ver
chef;7;nom
millier;7;nom
geneina;7;nr
région;7;nom
radio;7;nom
violation;7;nom
malgré;7;pre
abus;7;nom
rapport;7;nom
gezira;7;nr
enfant;7;nom
sud;7;nom
scolaire;7;adj
charger;7;ver
siècle;7;nom
former;7;ver
on;7;pro_per
juillet;7;nom
préparation;7;nom
selon;6;pre
4;6;num
2025;6;num
exister;6;ver
début;6;nom
manquer;6;ver
grand;6;adj
non;6;pro_per
place;6;nom
dernier;6;adj
ouest;6;nom
difficile;6;adj
peu;6;nom_sup
habitant;6;nom
elles;6;pro_per
encore;6;adv_sup
zone;6;nom
piller;6;ver
fuir;6;ver
conférence;6;nom
arrêter;6;ver
continuer;6;ver
armer;6;ver
humanité;6;nom
mettre;6;ver
1;6;num
nombre;6;nom
fille;6;nom
attaquer;6;ver
sous;6;pre
frapper;6;ver
aérien;6;adj
géographie;6;nom
public;6;nom
élève;6;nom
primaire;6;adj
acteur;6;nom
quelques;6;adj_ind
scientifique;6;adj
xixe;6;nr
agréger;6;ver
dominer;6;ver
licencier;6;ver
permettre;6;ver
classe;6;nom
cependant;6;con
historique;6;adj
jeune;6;adj
question;6;nom
préparer;6;ver
côté;5;nom
affaire;5;nom
cas;5;nom
contrôle;5;nom
paramilitaire;5;adj
10;5;num
pourtant;5;adv_sup
déplacer;5;ver
celle;5;pro_dem
premier;5;adj
essentiel;5;nom
nouveau;5;adj
rendre;5;ver
dès;5;pre
nombreux;5;adj
toute;5;adj_ind
massacre;5;nom
déjà;5;ono
exécuter;5;ver
rôle;5;nom
indépendant;5;adj
2024;5;num
poursuivre;5;ver
forcer;5;ver
affirmer;5;ver
généralisés;5;nr
ethnique;5;adj
village;5;nom
reprendre;5;ver
incendier;5;ver
septembre;5;nom
principalement;5;adv
mars;5;nom
suite;5;nom
omdurman;5;nr
corps;5;nom
cibler;5;ver
juin;5;nom
métier;5;nom
école;5;nom
proposer;5;ver
texte;5;nom
manière;5;nom
supérieur;5;adj
ordre;5;nom
cet;5;adj_dem
futur;5;nom
sélectif;5;adj
pédagogie;5;nom
science;5;nom
rue;5;nom
art;5;nom
février;5;nom
détenu;5;nom
abdel;4;nr
rsf;4;nr
urgence;4;nom
besoin;4;nom
signaler;4;ver
déplacement;4;nom
déplacé;4;adj
6;4;num
voisin;4;nom
rasheed;4;nr
saeed;4;nr
ajouter;4;ver
20;4;num
seul;4;adj
social;4;adj
recevoir;4;ver
fuite;4;nom
yale;4;nr
documenter;4;ver
rapporter;4;ver
exécution;4;nom
donner;4;ver
partager;4;ver
écrire;4;ver
tenter;4;ver
exaction;4;nom
image;4;nom
source;4;nom
actuellement;4;adv
environ;4;adv_sup
falloir;4;ver_sup
acte;4;nom
dabanga;4;nr
sa;4;adj_pos
déclarer;4;ver
torturer;4;ver
communauté;4;nom
combat;4;nom
anglais;4;nom
campagne;4;nom
camp;4;nom
suivre;4;ver
keikel;4;nr
maison;4;nom
eux;4;pro_per
blessant;4;adj
délibérément;4;adv
collectif;4;nom
répondre;4;ver
alimentaire;4;adj
belligérant;4;adj
afin;4;adv_sup
massalit;4;nr
souvent;4;adv_sup
