de;440;pre
les;318;art_def
des;314;art_ind
la;248;art_def
et;247;con
l;193;art_def
avoir;183;aux
être;181;aux
d;175;pre
à;162;pre
le;160;art_def
en;131;pre
du;126;art_def
dans;116;pre
au;104;art_def
une;97;art_ind
un;84;art_ind
qui;75;pro_rel
pour;65;pre
par;64;pre
que;59;pro_rel
ne;46;adv_sup
sur;40;pre
il;39;pro_per
force;29;adj_ind
personne;29;pro_ind
se;29;pro_per
plus;28;adv_sup
ce;28;pro_dem
qu;28;con
aux;27;art_def
s;25;pro_per
pas;25;adv_sup
ou;25;con
deux;23;adj_num
avec;20;pre
pouvoir;19;ver_sup
contre;19;pre
ces;19;adj_dem
faire;18;ver_sup
mais;18;con
y;17;pro_per
aussi;17;adv_sup
entre;17;pre
depuis;16;pre
son;16;adj_pos
million;15;nom_sup
dont;15;pro_rel
savoir;15;ver_sup
cette;15;adj_dem
ils;15;pro_per
ses;15;adj_pos
ainsi;15;adv_sup
c;14;pro_dem
autres;14;pro_ind
leurs;13;adj_pos
moins;12;adv_sup
leur;12;pro_per
alors;12;adv_sup
où;11;pro_rel
an;10;nom_sup
elle;10;pro_per
donc;10;con
nous;10;pro_per
très;10;adv_sup
tout;10;pro_ind
plusieurs;10;adj_ind
comme;10;con
2023;9;num
après;9;pre
000;9;num
puis;9;con
bien;9;adv_sup
devoir;9;ver_sup
ni;8;con
lors;8;adv_sup
cela;8;pro_dem
même;8;pro_ind
autre;7;pro_ind
26;7;num
sans;7;pre
malgré;7;pre
on;7;pro_per
selon;6;pre
4;6;num
2025;6;num
non;6;pro_per
peu;6;nom_sup
elles;6;pro_per
encore;6;adv_sup
1;6;num
sous;6;pre
quelques;6;adj_ind
cependant;6;con
10;5;num
pourtant;5;adv_sup
celle;5;pro_dem
dès;5;pre
toute;5;adj_ind
déjà;5;ono
2024;5;num
cet;5;adj_dem
6;4;num
20;4;num
environ;4;adv_sup
falloir;4;ver_sup
sa;4;adj_pos
eux;4;pro_per
afin;4;adv_sup
souvent;4;adv_sup
tous;4;pro_ind
durant;4;pre
surtout;4;adv_sup
voire;4;adv_sup
2;4;num
3;4;num
15;3;num
cinq;3;adj_num
8;3;num
9;3;num
25;3;num
ailleurs;3;adv_sup
notre;3;adj_pos
plupart;3;adv_sup
or;3;con
car;3;con
60;3;num
lorsqu;3;con
vous;3;pro_per
nos;3;adj_pos
tant;3;adv_sup
jusqu_à;3;pre
pendant;3;pre
aujourd_hui;3;adv_sup
toujours;3;adv_sup
jamais;3;adv_sup
18;3;num
certaines;3;adj_ind
laquelle;3;pro_rel
aucune;3;adj_ind
avant;3;pre
autour;3;adv_sup
1899;3;num
1880;3;num
500;3;num
2021;2;num
dire;2;ver_sup
e;2;nom_sup
150;2;num
certains;2;adj_ind
80;2;num
quatre;2;adj_num
grâce;2;pre
dix_huit;2;adj_num
comment;2;con
attention;2;ono
si;2;con
puisque;2;con
lorsque;2;con
presque;2;adv_sup
mêmes;2;pro_ind
aucun;2;adj_ind
juste;2;adj_sup
11;2;num
54;2;num
tandis_que;2;con
beaucoup;2;adv_sup
celles;2;pro_dem
12;2;num
trois;2;adj_num
vers;2;pre
ici;2;adv_sup
suivant;2;pre
bon;2;ono
certes;2;adv_sup
1950;2;num
derrière;2;pre
ceux;2;pro_dem
fort;2;adv_sup
mes;2;adj_pos
celui;2;pro_dem
1831;2;num
1860;2;num
1893;2;num
23;2;num
parce_que;2;con
chez;2;pre
1903;2;num
7;2;num
1924;2;num
1945;2;num
toutes;2;pro_ind
24;2;num
concernant;2;pre
300;2;num
21;2;num
te;1;pro_per
13;1;num
t;1;pro_per
2019;1;num
30;1;num
vouloir;1;ver_sup
2000;1;num
partout;1;adv_sup
celui_ci;1;pro_dem
vos;1;adj_pos
2026;1;num
01;1;num
05;1;num
170;1;num
260;1;num
________________;1;nr
vingt;1;adj_num
200;1;num
dessus;1;adv_sup
2008;1;num
parfois;1;adv_sup
90;1;num
445;1;num
tard;1;adv_sup
ci_dessous;1;adv_sup
tels;1;adj_ind
jusqu;1;pre
dix;1;adj_num
28;1;num
hormis;1;pre
1966;1;num
lendemain;1;nom_sup
différents;1;adj_ind
mieux;1;adv_sup
je;1;pro_per
me;1;pro_per
1940;1;num
1960;1;num
pourquoi;1;con
chaque;1;adj_ind
2007;1;num
c_est_à_dire;1;adv_sup
1818;1;num
1828;1;num
1848;1;num
108;1;num
1870;1;num
19;1;num
1852;1;num
5;1;num
b;1;nom_sup
telles;1;adj_ind
1900;1;num
1877;1;num
toutefois;1;adv_sup
1890;1;num
1898;1;num
1905;1;num
huit;1;adj_num
22;1;num
devant;1;pre
auxquels;1;pro_rel
moindre;1;adj_sup
1902;1;num
tel;1;adj_ind
peut_être;1;adv_sup
141;1;num
142;1;num
1596;1;num
1000;1;num
1904;1;num
1906;1;num
sauf;1;pre
1907;1;num
celle_ci;1;pro_dem
1881;1;num
davantage;1;adv_sup
1884;1;num
1894;1;num
celles_ci;1;pro_dem
1891;1;num
maintenant;1;adv_sup
combien;1;adv_sup
lui;1;pro_per
1947;1;num
à_l_encontre;1;pre
100;1;num
près;1;pre
lesquels;1;pro_rel
mi;1;nom_sup
157;1;num
41;1;num
parmi;1;pre
plein;1;pre
110;1;num
355;1;num
330;1;num
93;1;num
quant;1;nom_sup
2003;1;num
2004;1;num
2013;1;num
148;1;num
151;1;num
voici;1;pre
2020;1;num
longtemps;1;adv_sup
