affrontement	3
avril	9
soudan	47
militaire	8
opposer	3
diriger	7
homme	10
putsch	3
octobre	14
côté	5
armée	11
soudanaises	7
saf	3
général	10
abdel	4
fattah	3
al	13
burhan	3
soutien	8
rapide	7
rsf	4
urgence	4
humanitaire	24
affaire	5
population	8
besoin	4
aide	12
cas	5
famine	9
signaler	4
conflit	25
pays	23
violence	16
déplacement	4
onu	16
pire	3
crise	11
monde	9
déplacé	4
voisin	4
prendre	14
contrôle	5
el	26
fasher	17
paramilitaire	5
nord	14
darfour	29
état	15
kordofan	12
provoquer	3
régional	3
passer	9
guerre	32
civil	25
grave	9
mondial	8
mort	11
média	12
occidental	11
déplacer	5
exister	6
rasheed	4
saeed	4
journaliste	17
soudanais	14
peuple	3
pratique	10
accès	9
début	6
montrer	3
ajouter	4
manquer	6
exercer	3
retrouver	3
travail	3
information	9
filmer	3
seul	4
présent	3
social	4
majorité	3
comprendre	15
notamment	14
grand	6
également	14
sujet	3
matière	3
premier	5
aller	7
essentiel	5
recevoir	4
fuite	4
fin	7
impossible	3
université	7
yale	4
documenter	4
place	6
satellitaires	3
directeur	3
rapporter	4
dernier	6
nouveau	5
capitale	9
mois	7
fsr	42
partie	18
rendre	5
coupable	3
ville	14
nombreux	5
exécution	4
donner	4
cours	9
ouest	6
partager	4
article	7
haut	3
écrire	4
condition	3
demander	7
massacre	5
commettre	16
trouver	3
rester	7
difficile	6
international	9
tenter	4
preuve	3
exaction	4
vie	3
crime	19
image	4
source	4
humain	3
chef	7
actuellement	4
membre	3
dizaine	14
millier	7
khartoum	16
attaque	20
geneina	7
tuer	14
semaine	3
milice	10
fas	28
centre	3
habitant	6
bloquer	3
siège	3
route	3
région	7
diffuser	3
fait	8
exécuter	5
portant	3
évoquer	3
laisser	3
acte	4
radio	7
demeure	3
ravager	3
journée	3
rôle	5
indépendant	5
dabanga	4
violation	7
droit	10
mission	10
marquer	3
souligner	3
vital	3
constituer	8
déclarer	4
abus	7
obtenir	3
zone	6
infrastructure	3
sjs	3
piller	6
fuir	6
conférence	6
caire	3
liberté	3
arrêter	6
torturer	4
poursuivre	5
femme	11
professionnel	8
forcer	5
continuer	6
affirmer	5
communauté	4
combat	4
anglais	4
groupe	8
armer	6
allié	18
combattant	12
humanité	6
généralisés	5
cadre	9
campagne	4
nettoyage	3
ethnique	5
camp	4
entraver	3
dirigeant	3
tenir	3
compte	3
principal	3
rapport	7
suivre	4
mettre	6
village	5
tayba	3
gezira	7
bouclier	3
abu	3
aqla	3
keikel	4
cible	3
enfant	7
lieu	3
viser	3
reprendre	5
janvier	3
incendier	5
maison	4
nombre	6
sud	7
partir	12
septembre	5
sexuel	15
fille	6
principalement	5
nouba	3
esclavage	3
viol	8
mars	5
attaquer	6
blessant	4
illégalement	3
suite	5
local	9
omdurman	5
centrale	3
corps	5
mener	12
résidentiel	3
délibérément	4
hôpital	3
lier	8
collectif	4
répondre	4
cibler	5
personnel	3
établissement	19
santé	3
alimentaire	4
belligérant	4
travailleur	3
quartier	3
enquête	8
massalit	4
juin	5
raison	8
mai	4
utiliser	3
bombardement	3
frapper	6
aérien	6
toucher	3
marché	4
ministre	4
éducation	3
national	3
soutenir	3
métier	5
enseignant	19
formation	35
professeur	20
école	5
second	3
degré	4
important	4
proposer	5
texte	5
initial	4
histoire	37
géographie	6
enseigner	17
france	3
scolaire	7
public	6
élève	6
spécialiser	9
enseignement	22
secondaire	15
maître	9
primaire	6
ouvrage	3
jean	4
françois	3
condette	4
antoine	3
prost	3
charger	7
discipline	11
acteur	6
politique	8
éducatif	4
siècle	7
voir	4
former	7
manière	5
année	12
oral	4
scientifique	6
supérieur	5
progressivement	4
xixe	6
seconde	4
agréger	6
dominer	6
profession	3
élite	4
licencier	6
ordre	5
milieu	3
diversité	3
réforme	4
connaître	3
français	3
permettre	6
identité	3
part	3
programme	10
concours	21
évolution	3
titre	4
classe	6
société	3
titulaire	3
candidat	4
historique	6
compétence	3
système	3
universitaire	3
stage	15
pédagogique	14
conduire	3
futur	5
agrégé	9
attente	3
autorité	3
théorique	3
agrégation	17
p	3
jeune	6
lettre	4
novembre	3
sélectif	5
juillet	7
poste	4
préparation	7
lycée	8
question	6
leçon	3
pédagogie	5
effectif	3
masculin	8
ancien	4
science	5
étudiant	3
changement	3
ens	4
rue	5
ulm	4
historien	3
lavisse	4
sorbon	4
charles	3
théorie	3
art	5
ensemble	4
temps	4
loi	3
auteur	4
devenir	3
féminin	8
préparer	6
nation	4
uni	4
indiquer	4
sanction	4
cpi	3
conseil	4
mandat	3
perpétrer	3
volontaire	3
février	5
médical	3
activiste	3
détenu	5
accuser	3
ali	3
coup	3
bourhan	4
